1.0	0.0
1.0254987420192356	0.0
1.051647669883035	0.0
1.0784633625125128	0.0
1.105962821570417	0.0
1.134163482240507	0.0
1.1630832242817957	0.0
1.192740383364658	0.0
1.2231537626959976	0.0
1.2543426449408404	0.0
1.2863268044479126	0.0
1.319126519786958	0.0
1.3527625866057378	0.0
1.3872563308148715	0.0
1.4226296221088714	0.0
1.4589048878319482	0.0
1.496105127197377	0.0
1.534253925869439	0.0
1.5733754709171832	0.0
1.613494566149494	0.0
1.6546366478411785	0.0
1.696827800860054	0.0
1.7400947752052514	0.0
1.78446500296723	0.0
1.79	0.0
1.829966615720246	0.0
1.8766284623583105	0.0
1.9244801273859402	0.0
1.9735519496752998	0.0
2.02387504170163	0.0
2.04	0.0
2.0754813092691498	0.0
2.1284034717399494	0.0
2.182675082778692	0.0
2.2383305516262797	0.0
2.29	0.0
2.295405164915972	0.0
2.3539351090457856	0.0
2.4139574931213654	0.0
2.475510372483868	0.0
2.5386327728377767	0.0
2.54	0.0
2.6033647149939436	0.0
2.6697472402435554	0.0
2.7378224363790924	0.0
2.79	0.0
2.807633464378798	0.0
2.8792245857715666	0.0
2.952641190699596	0.0
3.027929826696614	0.0
3.1051382281999005	1.7009576416167971e-13
3.1843153468148357	9.743668209553485e-13
3.2655113823511606	4.3907858985318434e-11
3.3487778146506106	2.4432768405246037e-10
3.4341674362261267	6.526953657737526e-10
3.5217343857333168	1.6251279731780995e-09
3.6115341822954026	3.510526857638297e-09
3.703623760703404	6.875310673679959e-09
3.798061507513891	1.249367214354827e-08
3.8949072980671775	2.134604684252885e-08
3.994222534449431	3.4825687098457475e-08
4.08	5.111497699916059e-08
4.096070184422775	5.4714508473851326e-08
4.2005148213480545	8.340588707220737e-08
4.307622665125585	1.2323503650730733e-07
4.33	1.3321709539833884e-07
4.417461624179834	1.7784005495089776e-07
4.530101338514669	2.510956984299552e-07
4.58	2.899613815354585e-07
4.645613223866449	6.831197631269921e-06
4.76407051698297	6.896872248454405e-06
4.83	6.974416431726011e-06
4.885548322056966	7.057226594857471e-06
5.010123658343606	7.290103537410362e-06
5.08	7.443591075049638e-06
5.137875508992179	7.5773468235307555e-06
5.26888487112292	7.898281860308854e-06
5.403234807180739	8.292478496285009e-06
5.5410104975983945	8.773225516873158e-06
5.682299294802532	9.342714903399727e-06
5.827190778596787	1.0024228193250699e-05
5.975776812957096	1.0822313295894753e-05
6.128151604275219	1.1758408511325954e-05
6.284411761087399	1.2839082353644378e-05
6.444656355326018	1.4090377201013333e-05
6.608986985133104	1.5515013778693223e-05
6.777507839275498	1.715583344931053e-05
6.950325763202531	1.897462583857711e-05
7.12755032678808	2.103798841096131e-05
7.309293893799969	2.334751131108476e-05
7.49567169314075	2.5911261490284642e-05
7.686801891905033	2.8764834220080558e-05
7.882805670299693	3.192658986650569e-05
8.083807298474433	3.539280501714903e-05
8.289934215311447	3.918844180979112e-05
8.501317109224107	4.3321188369260085e-05
8.66	4.659334986271806e-05
8.718090001015929	4.7812691772814944e-05
8.91	5.199689657611234e-05
8.940390328852313	5.266928867529841e-05
9.16	5.770139319933626e-05
9.168359035398987	5.789682769935652e-05
9.402140657182356	6.348805985202352e-05
9.41	6.368018366950494e-05
9.641883416228415	6.944554264502787e-05
9.66	6.99075119277802e-05
9.887739314038372	7.579316326207451e-05
10.139864227960489	8.25849272690693e-05
10.39841801001933	8.97809143174608e-05
10.663564588264988	9.735440291235711e-05
10.935472070706615	0.00010528867108874974
11.21431285189612	0.0001135557931212054
11.500263722229619	0.00012215497409647793
11.793505980035928	0.0001310290707520681
12.094225546523178	0.00014026777310625847
12.402613083656423	0.00014996008442801377
12.718864115040976	0.00015995294255745585
13.04317914988812	0.00017023122139143564
13.375763810141793	0.0001806434466425543
13.716828960846827	0.00019121407185578333
14.066590843841436	0.00020194390741790078
