1.0	0.0
1.0254987420192356	0.0
1.051647669883035	0.0
1.0784633625125128	0.0
1.105962821570417	0.0
1.134163482240507	0.0
1.1630832242817957	0.0
1.192740383364658	0.0
1.2231537626959976	0.0
1.2543426449408404	0.0
1.2863268044479126	0.0
1.319126519786958	0.0
1.3527625866057378	0.0
1.3872563308148715	0.0
1.4226296221088714	0.0
1.4589048878319482	0.0
1.496105127197377	0.0
1.534253925869439	0.0
1.5733754709171832	0.0
1.613494566149494	0.0
1.6546366478411785	0.0
1.696827800860054	0.0
1.7400947752052514	0.0
1.78446500296723	0.0
1.79	0.0
1.829966615720246	0.0
1.8766284623583105	0.0
1.9244801273859402	0.0
1.9735519496752998	0.0
2.02387504170163	0.0
2.04	0.0
2.0754813092691498	0.0
2.1284034717399494	0.0
2.182675082778692	0.0
2.2383305516262797	0.0
2.29	0.0
2.295405164915972	0.0
2.3539351090457856	0.0
2.4139574931213654	0.0
2.475510372483868	0.0
2.5386327728377767	0.0
2.54	0.0
2.6033647149939436	0.0
2.6697472402435554	0.0
2.7378224363790924	0.0
2.79	0.0
2.807633464378798	0.0
2.8792245857715666	0.0
2.952641190699596	0.0
3.027929826696614	0.0
3.1051382281999005	1.6954042658107948e-13
3.1843153468148357	9.74133817739075e-13
3.2655113823511606	4.3900759530642305e-11
3.3487778146506106	2.4413356296056937e-10
3.4341674362261267	6.527103539797545e-10
3.5217343857333168	1.6251356563548776e-09
3.6115341822954026	3.5081578195031567e-09
3.703623760703404	6.870672729768218e-09
3.798061507513891	1.248510084375637e-08
3.8949072980671775	2.1330851442389198e-08
3.994222534449431	3.479985336776794e-08
4.08	5.1075034888416e-08
4.096070184422775	5.467227292003066e-08
4.2005148213480545	8.333864248143508e-08
4.307622665125585	1.231319312990617e-07
4.33	1.3310317526139463e-07
4.417461624179834	1.7768488872535972e-07
4.530101338514669	2.50868963172833e-07
4.58	2.8969448709680567e-07
4.645613223866449	1.7172302196955337e-05
4.76407051698297	1.78991926997827e-05
4.83	1.8322914587871266e-05
4.885548322056966	1.868624461300831e-05
5.010123658343606	1.9513967262929052e-05
5.08	1.9982266026410362e-05
5.137875508992179	2.0367894436602037e-05
5.26888487112292	2.1231619133105153e-05
5.403234807180739	2.2143540908322623e-05
5.5410104975983945	2.3116657060132588e-05
5.682299294802532	2.4155311834131147e-05
5.827190778596787	2.5283727379142512e-05
5.975776812957096	2.6506128189335215e-05
6.128151604275219	2.7845941077814626e-05
6.284411761087399	2.9311158215184024e-05
6.444656355326018	3.092702874721297e-05
6.608986985133104	3.26978047201304e-05
6.777507839275498	3.46678108119475e-05
6.950325763202531	3.6797664156423644e-05
7.12755032678808	3.9156122313193146e-05
7.309293893799969	4.174572165342276e-05
7.49567169314075	4.4573170250662175e-05
7.686801891905033	4.767668220329136e-05
7.882805670299693	5.107413043769409e-05
8.083807298474433	5.4761979746509826e-05
8.289934215311447	5.876714327100198e-05
8.501317109224107	6.309614004822376e-05
8.66	6.650542888979583e-05
8.718090001015929	6.777238642533448e-05
8.91	7.210702172553833e-05
8.940390328852313	7.280196435924277e-05
9.16	7.798983724152625e-05
9.168359035398987	7.819087259013256e-05
9.402140657182356	8.393244181100252e-05
9.41	8.4129388314148e-05
9.641883416228415	9.003023450916266e-05
9.66	9.050219339636897e-05
9.887739314038372	9.650747766927527e-05
10.139864227960489	0.00010342023838558381
10.39841801001933	0.00011072727162796522
10.663564588264988	0.0001184029734527666
10.935472070706615	0.00012642977303810418
11.21431285189612	0.0001347805455849454
11.500263722229619	0.0001434555011188088
11.793505980035928	0.00015239527582640617
12.094225546523178	0.00016169245084282023
12.402613083656423	0.0001714381634612068
12.718864115040976	0.00018147611777175233
13.04317914988812	0.00019179165037524776
13.375763810141793	0.0002022337550141679
13.716828960846827	0.0002128251186467457
14.066590843841436	0.00022356800797618552
