1.0	0.0
1.0254987420192356	0.0
1.051647669883035	0.0
1.0784633625125128	0.0
1.105962821570417	0.0
1.134163482240507	0.0
1.1630832242817957	0.0
1.192740383364658	0.0
1.2231537626959976	0.0
1.2543426449408404	0.0
1.2863268044479126	0.0
1.319126519786958	0.0
1.3527625866057378	0.0
1.3872563308148715	0.0
1.4226296221088714	0.0
1.4589048878319482	0.0
1.496105127197377	0.0
1.534253925869439	0.0
1.5733754709171832	0.0
1.613494566149494	0.0
1.6546366478411785	0.0
1.696827800860054	0.0
1.7400947752052514	0.0
1.78446500296723	0.0
1.79	0.0
1.829966615720246	0.0
1.8766284623583105	0.0
1.9244801273859402	0.0
1.9735519496752998	0.0
2.02387504170163	0.0
2.04	0.0
2.0754813092691498	0.0
2.1284034717399494	0.0
2.182675082778692	0.0
2.2383305516262797	0.0
2.29	0.0
2.295405164915972	0.0
2.3539351090457856	0.0
2.4139574931213654	0.0
2.475510372483868	0.0
2.5386327728377767	0.0
2.54	0.0
2.6033647149939436	0.0
2.6697472402435554	0.0
2.7378224363790924	0.0
2.79	0.0
2.807633464378798	0.0
2.8792245857715666	0.0
2.952641190699596	0.0
3.027929826696614	0.0
3.1051382281999005	0.0
3.1843153468148357	0.0
3.2655113823511606	0.0
3.3487778146506106	0.0
3.4341674362261267	0.0
3.5217343857333168	0.0
3.6115341822954026	0.0
3.703623760703404	0.0
3.798061507513891	0.0
3.8949072980671775	0.0
3.994222534449431	0.0
4.08	0.0
4.096070184422775	0.0
4.2005148213480545	0.0
4.307622665125585	0.0
4.33	0.0
4.417461624179834	0.0
4.530101338514669	0.0
4.58	0.0
4.645613223866449	0.009903599717159772
4.76407051698297	0.009942341247786186
4.83	0.009962527318927304
4.885548322056966	0.009978773499041608
5.010123658343606	0.010012714626457184
5.08	0.010030279820942026
5.137875508992179	0.010044048871174636
5.26888487112292	0.010072795053093504
5.403234807180739	0.010099231116119572
5.5410104975983945	0.010123460677790639
5.682299294802532	0.010145566877805249
5.827190778596787	0.010165622919557618
5.975776812957096	0.010183694574725058
6.128151604275219	0.010199894294755336
6.284411761087399	0.010214299123486289
6.444656355326018	0.01022697080632829
6.608986985133104	0.01023796545999052
6.777507839275498	0.010247342704374773
6.950325763202531	0.010255173831481019
7.12755032678808	0.010261541130837435
7.309293893799969	0.010266495950961458
7.49567169314075	0.01027008449116604
7.686801891905033	0.010272349692334636
7.882805670299693	0.01027333356222933
8.083807298474433	0.010273110971509986
8.289934215311447	0.010271736629174653
8.501317109224107	0.010269250946421758
8.66	0.010266739421473749
8.718090001015929	0.010265691759486339
8.91	0.010261775602865904
8.940390328852313	0.01026109441460889
9.16	0.01025571480001373
9.168359035398987	0.010255495247125525
9.402140657182356	0.010248958353961298
9.41	0.010248725866155299
9.641883416228415	0.01024152363130939
9.66	0.010240934228082062
9.887739314038372	0.010233221035669883
10.139864227960489	0.010224074968185217
10.39841801001933	0.010214118183319581
10.663564588264988	0.010203372355587196
10.935472070706615	0.01019189024241619
11.21431285189612	0.010179711585943798
11.500263722229619	0.01016685481689025
11.793505980035928	0.010153344171320017
12.094225546523178	0.010139199779654771
12.402613083656423	0.010124440213653085
12.718864115040976	0.010109095543440359
13.04317914988812	0.010093209624983623
13.375763810141793	0.01007680214555251
13.716828960846827	0.01005989081867728
14.066590843841436	0.010042492080873013
14.425271214858691	0.010024621131178201
14.79309748412388	0.01000629217649107
15.17030286053696	0.009987538348935685
15.557126499531467	0.009968387564350666
15.953813654703636	0.009948854431527085
16.360615833307882	0.009928952540614011
16.777790955717226	0.009908695303371583
17.205603518949726	0.009888092733567904
17.64432476436468	0.009867156592526127
18.094232849634825	0.009845915337822293
18.555613025103646	0.009824391407947702
19.028757814639533	0.009802594863344956
19.513967201101543	0.009780536043055914
20.01154881653426	0.009758223399385932
20.5218181372124	0.009735664993861156
