1.0	0.0
1.0254987420192356	0.0
1.051647669883035	0.0
1.0784633625125128	0.0
1.105962821570417	0.0
1.134163482240507	0.0
1.1630832242817957	0.0
1.192740383364658	0.0
1.2231537626959976	0.0
1.2543426449408404	0.0
1.2863268044479126	0.0
1.319126519786958	0.0
1.3527625866057378	0.0
1.3872563308148715	0.0
1.4226296221088714	0.0
1.4589048878319482	0.0
1.496105127197377	0.0
1.534253925869439	0.0
1.5733754709171832	0.0
1.613494566149494	0.0
1.6546366478411785	0.0
1.696827800860054	0.0
1.7400947752052514	0.0
1.78446500296723	0.0
1.79	0.0
1.829966615720246	0.0
1.8766284623583105	0.0
1.9244801273859402	0.0
1.9735519496752998	0.0
2.02387504170163	0.0
2.04	0.0
2.0754813092691498	0.0
2.1284034717399494	0.0
2.182675082778692	0.0
2.2383305516262797	0.0
2.29	0.0
2.295405164915972	0.0
2.3539351090457856	0.0
2.4139574931213654	0.0
2.475510372483868	0.0
2.5386327728377767	0.0
2.54	0.0
2.6033647149939436	0.0
2.6697472402435554	0.0
2.7378224363790924	0.0
2.79	0.0
2.807633464378798	0.0
2.8792245857715666	0.0
2.952641190699596	0.0
3.027929826696614	0.0
3.1051382281999005	0.0
3.1843153468148357	0.0
3.2655113823511606	0.0
3.3487778146506106	0.0
3.4341674362261267	0.0
3.5217343857333168	0.0
3.6115341822954026	0.0
3.703623760703404	0.0
3.798061507513891	0.0
3.8949072980671775	0.0
3.994222534449431	0.0
4.08	0.0
4.096070184422775	0.0
4.2005148213480545	0.0
4.307622665125585	0.0
4.33	0.0
4.417461624179834	0.0
4.530101338514669	0.0
4.58	0.0
4.645613223866449	-0.0016172710599943875
4.76407051698297	-0.0015266471263296237
4.83	-0.0014771111420207401
4.885548322056966	-0.0014359912232551877
5.010123658343606	-0.001346169903247459
5.08	-0.0012974301051896084
5.137875508992179	-0.0012580491879990406
5.26888487112292	-0.0011722284271984645
5.403234807180739	-0.0010880134821554287
5.5410104975983945	-0.001005236248602805
5.682299294802532	-0.0009238409538595498
5.827190778596787	-0.0008437717801125733
5.975776812957096	-0.000764982246114645
6.128151604275219	-0.0006875142876369345
6.284411761087399	-0.0006113438266574132
6.444656355326018	-0.0005364222904461679
6.608986985133104	-0.0004627010803068465
6.777507839275498	-0.0003901315744487203
6.950325763202531	-0.00031871938024428037
7.12755032678808	-0.0002484846658022035
7.309293893799969	-0.00017938577770862385
7.49567169314075	-0.00011138093238712834
7.686801891905033	-4.442833239507826e-05
7.882805670299693	2.1509157449439405e-05
8.083807298474433	8.639676877804283e-05
8.289934215311447	0.0001502451301812395
8.501317109224107	0.00021309057129047996
8.66	0.0002586317816450352
8.718090001015929	0.00027496942601736235
8.91	0.0003277289229284936
8.940390328852313	0.00033591803116217217
9.16	0.00039380620940655006
9.168359035398987	0.00039596526150851457
9.402140657182356	0.000455074900778547
9.41	0.0004570204319578827
9.641883416228415	0.0005132609128779464
9.66	0.0005175627426956119
9.887739314038372	0.0005705545498097874
10.139864227960489	0.0006269870624499212
10.39841801001933	0.0006825896996324778
10.663564588264988	0.0007373912823916732
10.935472070706615	0.0007913631566499415
11.21431285189612	0.0008445076915666286
11.500263722229619	0.0008968520288017165
11.793505980035928	0.000948423303478353
12.094225546523178	0.0009992486435691493
12.402613083656423	0.0010493551693309703
12.718864115040976	0.0010987438802683622
13.04317914988812	0.0011473883855070055
13.375763810141793	0.001195310655154885
13.716828960846827	0.0012425340018140045
14.066590843841436	0.001289081730261674
14.425271214858691	0.001334977137075659
14.79309748412388	0.0013802430624496119
15.17030286053696	0.00142486000655811
15.557126499531467	0.0014688208809683955
15.953813654703636	0.001512145785954109
16.360615833307882	0.0015548548121195696
16.777790955717226	0.0015969680401641455
17.205603518949726	0.0016385055406683362
17.64432476436468	0.001679486894425362
18.094232849634825	0.0017198931606701193
