1.0	0.0
1.0254987420192356	0.0
1.051647669883035	0.0
1.0784633625125128	0.0
1.105962821570417	0.0
1.134163482240507	0.0
1.1630832242817957	0.0
1.192740383364658	0.0
1.2231537626959976	0.0
1.2543426449408404	0.0
1.2863268044479126	0.0
1.319126519786958	0.0
1.3527625866057378	0.0
1.3872563308148715	0.0
1.4226296221088714	0.0
1.4589048878319482	0.0
1.496105127197377	0.0
1.534253925869439	0.0
1.5733754709171832	0.0
1.613494566149494	0.0
1.6546366478411785	0.0
1.696827800860054	0.0
1.7400947752052514	0.0
1.78446500296723	0.0
1.79	0.0
1.829966615720246	0.0
1.8766284623583105	0.0
1.9244801273859402	0.0
1.9735519496752998	0.0
2.02387504170163	0.0
2.04	0.0
2.0754813092691498	0.0
2.1284034717399494	0.0
2.182675082778692	0.0
2.2383305516262797	0.0
2.29	0.0
2.295405164915972	0.0
2.3539351090457856	0.0
2.4139574931213654	0.0
2.475510372483868	0.0
2.5386327728377767	0.0
2.54	0.0
2.6033647149939436	0.0
2.6697472402435554	0.0
2.7378224363790924	0.0
2.79	0.0
2.807633464378798	0.0
2.8792245857715666	0.0
2.952641190699596	0.0
3.027929826696614	0.0
3.1051382281999005	0.0
3.1843153468148357	0.0
3.2655113823511606	0.0
3.3487778146506106	0.0
3.4341674362261267	0.0
3.5217343857333168	0.0
3.6115341822954026	0.0
3.703623760703404	0.0
3.798061507513891	0.0
3.8949072980671775	0.0
3.994222534449431	0.0
4.08	0.0
4.096070184422775	0.0
4.2005148213480545	0.0
4.307622665125585	0.0
4.33	0.0
4.417461624179834	0.0
4.530101338514669	0.0
4.58	0.0
4.645613223866449	0.009802260004924452
4.76407051698297	0.009777358797851373
4.83	0.009763480624837017
4.885548322056966	0.009751795335675939
5.010123658343606	0.009725679571117701
5.08	0.009711126242281418
5.137875508992179	0.009699146946351458
5.26888487112292	0.009672320498110431
5.403234807180739	0.009645146837276974
5.5410104975983945	0.009617628313302179
5.682299294802532	0.009589779995121901
5.827190778596787	0.009561615141501462
5.975776812957096	0.009533148028422119
6.128151604275219	0.009504417771032501
6.284411761087399	0.009475443136268583
6.444656355326018	0.009446234196011004
6.608986985133104	0.00941679952675675
6.777507839275498	0.009387146255146686
6.950325763202531	0.009357296439505287
7.12755032678808	0.00932727835293928
7.309293893799969	0.00929710221453329
7.49567169314075	0.009266777021110737
7.686801891905033	0.009236310614980214
7.882805670299693	0.009205711005413295
8.083807298474433	0.009175005127238813
8.289934215311447	0.00914420682709147
8.501317109224107	0.009113321939352357
8.66	0.009090585204778253
8.718090001015929	0.009082355336486148
8.91	0.009055513568294715
8.940390328852313	0.009051310956904748
9.16	0.009021322201199665
9.168359035398987	0.009020193974712341
9.402140657182356	0.008989028389510632
9.41	0.008987993487536868
9.641883416228415	0.008957824895697786
9.66	0.00895549720034093
9.887739314038372	0.008926588636276904
10.139864227960489	0.008895323997990635
10.39841801001933	0.008864034632479095
10.663564588264988	0.008832724170345765
10.935472070706615	0.00880141208808691
11.21431285189612	0.008770108567855536
11.500263722229619	0.008738816103544007
11.793505980035928	0.008707536572257044
12.094225546523178	0.008676271251398514
12.402613083656423	0.008645020835176674
12.718864115040976	0.008613793380434635
13.04317914988812	0.008582605983822413
13.375763810141793	0.008551461574796254
13.716828960846827	0.008520362197128418
14.066590843841436	0.00848930941874019
14.425271214858691	0.008458304344383437
14.79309748412388	0.008427347756289177
15.17030286053696	0.008396452258612155
15.557126499531467	0.008365626877519579
15.953813654703636	0.008334872521855443
16.360615833307882	0.008304189711855332
16.777790955717226	0.008273578589385811
17.205603518949726	0.008243038927858938
17.64432476436468	0.008212570284755388
18.094232849634825	0.008182183626364243
18.555613025103646	0.008151886783438441
19.028757814639533	0.00812168030450404
19.513967201101543	0.00809156443290005
20.01154881653426	0.008061539114587282
20.5218181372124	0.008031604005719692
